182754|18:27:54|18|18|27|18:27|54|18:27:54|0|0
182755|18:27:55|18|18|27|18:27|55|18:27:55|0|0
182756|18:27:56|18|18|27|18:27|56|18:27:56|0|0
182757|18:27:57|18|18|27|18:27|57|18:27:57|0|0
182758|18:27:58|18|18|27|18:27|58|18:27:58|0|0
182759|18:27:59|18|18|27|18:27|59|18:27:59|0|0
182800|18:28:00|18|18|28|18:28|00|18:28:00|0|0
182801|18:28:01|18|18|28|18:28|01|18:28:01|0|0
182802|18:28:02|18|18|28|18:28|02|18:28:02|0|0
182803|18:28:03|18|18|28|18:28|03|18:28:03|0|0
182804|18:28:04|18|18|28|18:28|04|18:28:04|0|0
182805|18:28:05|18|18|28|18:28|05|18:28:05|0|0
182806|18:28:06|18|18|28|18:28|06|18:28:06|0|0
182807|18:28:07|18|18|28|18:28|07|18:28:07|0|0
182808|18:28:08|18|18|28|18:28|08|18:28:08|0|0
182809|18:28:09|18|18|28|18:28|09|18:28:09|0|0
182810|18:28:10|18|18|28|18:28|10|18:28:10|0|0
182811|18:28:11|18|18|28|18:28|11|18:28:11|0|0
182812|18:28:12|18|18|28|18:28|12|18:28:12|0|0
182813|18:28:13|18|18|28|18:28|13|18:28:13|0|0
182814|18:28:14|18|18|28|18:28|14|18:28:14|0|0
182815|18:28:15|18|18|28|18:28|15|18:28:15|0|0
182816|18:28:16|18|18|28|18:28|16|18:28:16|0|0
182817|18:28:17|18|18|28|18:28|17|18:28:17|0|0
182818|18:28:18|18|18|28|18:28|18|18:28:18|0|0
182819|18:28:19|18|18|28|18:28|19|18:28:19|0|0
182820|18:28:20|18|18|28|18:28|20|18:28:20|0|0
182821|18:28:21|18|18|28|18:28|21|18:28:21|0|0
182822|18:28:22|18|18|28|18:28|22|18:28:22|0|0
182823|18:28:23|18|18|28|18:28|23|18:28:23|0|0
182824|18:28:24|18|18|28|18:28|24|18:28:24|0|0
182825|18:28:25|18|18|28|18:28|25|18:28:25|0|0
182826|18:28:26|18|18|28|18:28|26|18:28:26|0|0
182827|18:28:27|18|18|28|18:28|27|18:28:27|0|0
182828|18:28:28|18|18|28|18:28|28|18:28:28|0|0
182829|18:28:29|18|18|28|18:28|29|18:28:29|0|0
182830|18:28:30|18|18|28|18:28|30|18:28:30|0|0
182831|18:28:31|18|18|28|18:28|31|18:28:31|0|0
182832|18:28:32|18|18|28|18:28|32|18:28:32|0|0
182833|18:28:33|18|18|28|18:28|33|18:28:33|0|0
182834|18:28:34|18|18|28|18:28|34|18:28:34|0|0
182835|18:28:35|18|18|28|18:28|35|18:28:35|0|0
182836|18:28:36|18|18|28|18:28|36|18:28:36|0|0
182837|18:28:37|18|18|28|18:28|37|18:28:37|0|0
182838|18:28:38|18|18|28|18:28|38|18:28:38|0|0
182839|18:28:39|18|18|28|18:28|39|18:28:39|0|0
182840|18:28:40|18|18|28|18:28|40|18:28:40|0|0
182841|18:28:41|18|18|28|18:28|41|18:28:41|0|0
182842|18:28:42|18|18|28|18:28|42|18:28:42|0|0
182843|18:28:43|18|18|28|18:28|43|18:28:43|0|0
182844|18:28:44|18|18|28|18:28|44|18:28:44|0|0
182845|18:28:45|18|18|28|18:28|45|18:28:45|0|0
182846|18:28:46|18|18|28|18:28|46|18:28:46|0|0
182847|18:28:47|18|18|28|18:28|47|18:28:47|0|0
182848|18:28:48|18|18|28|18:28|48|18:28:48|0|0
182849|18:28:49|18|18|28|18:28|49|18:28:49|0|0
182850|18:28:50|18|18|28|18:28|50|18:28:50|0|0
182851|18:28:51|18|18|28|18:28|51|18:28:51|0|0
182852|18:28:52|18|18|28|18:28|52|18:28:52|0|0
182853|18:28:53|18|18|28|18:28|53|18:28:53|0|0
182854|18:28:54|18|18|28|18:28|54|18:28:54|0|0
182855|18:28:55|18|18|28|18:28|55|18:28:55|0|0
182856|18:28:56|18|18|28|18:28|56|18:28:56|0|0
182857|18:28:57|18|18|28|18:28|57|18:28:57|0|0
182858|18:28:58|18|18|28|18:28|58|18:28:58|0|0
182859|18:28:59|18|18|28|18:28|59|18:28:59|0|0
182900|18:29:00|18|18|29|18:29|00|18:29:00|0|0
182901|18:29:01|18|18|29|18:29|01|18:29:01|0|0
182902|18:29:02|18|18|29|18:29|02|18:29:02|0|0
182903|18:29:03|18|18|29|18:29|03|18:29:03|0|0
182904|18:29:04|18|18|29|18:29|04|18:29:04|0|0
182905|18:29:05|18|18|29|18:29|05|18:29:05|0|0
182906|18:29:06|18|18|29|18:29|06|18:29:06|0|0
182907|18:29:07|18|18|29|18:29|07|18:29:07|0|0
182908|18:29:08|18|18|29|18:29|08|18:29:08|0|0
182909|18:29:09|18|18|29|18:29|09|18:29:09|0|0
182910|18:29:10|18|18|29|18:29|10|18:29:10|0|0
182911|18:29:11|18|18|29|18:29|11|18:29:11|0|0
182912|18:29:12|18|18|29|18:29|12|18:29:12|0|0
182913|18:29:13|18|18|29|18:29|13|18:29:13|0|0
182914|18:29:14|18|18|29|18:29|14|18:29:14|0|0
182915|18:29:15|18|18|29|18:29|15|18:29:15|0|0
182916|18:29:16|18|18|29|18:29|16|18:29:16|0|0
182917|18:29:17|18|18|29|18:29|17|18:29:17|0|0
182918|18:29:18|18|18|29|18:29|18|18:29:18|0|0
182919|18:29:19|18|18|29|18:29|19|18:29:19|0|0
182920|18:29:20|18|18|29|18:29|20|18:29:20|0|0
182921|18:29:21|18|18|29|18:29|21|18:29:21|0|0
182922|18:29:22|18|18|29|18:29|22|18:29:22|0|0
182923|18:29:23|18|18|29|18:29|23|18:29:23|0|0
182924|18:29:24|18|18|29|18:29|24|18:29:24|0|0
182925|18:29:25|18|18|29|18:29|25|18:29:25|0|0
182926|18:29:26|18|18|29|18:29|26|18:29:26|0|0
182927|18:29:27|18|18|29|18:29|27|18:29:27|0|0
182928|18:29:28|18|18|29|18:29|28|18:29:28|0|0
182929|18:29:29|18|18|29|18:29|29|18:29:29|0|0
182930|18:29:30|18|18|29|18:29|30|18:29:30|0|0
182931|18:29:31|18|18|29|18:29|31|18:29:31|0|0
182932|18:29:32|18|18|29|18:29|32|18:29:32|0|0
182933|18:29:33|18|18|29|18:29|33|18:29:33|0|0
182934|18:29:34|18|18|29|18:29|34|18:29:34|0|0
182935|18:29:35|18|18|29|18:29|35|18:29:35|0|0
182936|18:29:36|18|18|29|18:29|36|18:29:36|0|0
182937|18:29:37|18|18|29|18:29|37|18:29:37|0|0
182938|18:29:38|18|18|29|18:29|38|18:29:38|0|0
182939|18:29:39|18|18|29|18:29|39|18:29:39|0|0
182940|18:29:40|18|18|29|18:29|40|18:29:40|0|0
182941|18:29:41|18|18|29|18:29|41|18:29:41|0|0
182942|18:29:42|18|18|29|18:29|42|18:29:42|0|0
182943|18:29:43|18|18|29|18:29|43|18:29:43|0|0
182944|18:29:44|18|18|29|18:29|44|18:29:44|0|0
182945|18:29:45|18|18|29|18:29|45|18:29:45|0|0
182946|18:29:46|18|18|29|18:29|46|18:29:46|0|0
182947|18:29:47|18|18|29|18:29|47|18:29:47|0|0
182948|18:29:48|18|18|29|18:29|48|18:29:48|0|0
182949|18:29:49|18|18|29|18:29|49|18:29:49|0|0
182950|18:29:50|18|18|29|18:29|50|18:29:50|0|0
182951|18:29:51|18|18|29|18:29|51|18:29:51|0|0
182952|18:29:52|18|18|29|18:29|52|18:29:52|0|0
182953|18:29:53|18|18|29|18:29|53|18:29:53|0|0
182954|18:29:54|18|18|29|18:29|54|18:29:54|0|0
182955|18:29:55|18|18|29|18:29|55|18:29:55|0|0
182956|18:29:56|18|18|29|18:29|56|18:29:56|0|0
182957|18:29:57|18|18|29|18:29|57|18:29:57|0|0
182958|18:29:58|18|18|29|18:29|58|18:29:58|0|0
182959|18:29:59|18|18|29|18:29|59|18:29:59|0|0
183000|18:30:00|18|18|30|18:30|00|18:30:00|0|0
183001|18:30:01|18|18|30|18:30|01|18:30:01|0|0
183002|18:30:02|18|18|30|18:30|02|18:30:02|0|0
183003|18:30:03|18|18|30|18:30|03|18:30:03|0|0
183004|18:30:04|18|18|30|18:30|04|18:30:04|0|0
183005|18:30:05|18|18|30|18:30|05|18:30:05|0|0
183006|18:30:06|18|18|30|18:30|06|18:30:06|0|0
183007|18:30:07|18|18|30|18:30|07|18:30:07|0|0
183008|18:30:08|18|18|30|18:30|08|18:30:08|0|0
183009|18:30:09|18|18|30|18:30|09|18:30:09|0|0
183010|18:30:10|18|18|30|18:30|10|18:30:10|0|0
183011|18:30:11|18|18|30|18:30|11|18:30:11|0|0
183012|18:30:12|18|18|30|18:30|12|18:30:12|0|0
183013|18:30:13|18|18|30|18:30|13|18:30:13|0|0
183014|18:30:14|18|18|30|18:30|14|18:30:14|0|0
183015|18:30:15|18|18|30|18:30|15|18:30:15|0|0
183016|18:30:16|18|18|30|18:30|16|18:30:16|0|0
183017|18:30:17|18|18|30|18:30|17|18:30:17|0|0
183018|18:30:18|18|18|30|18:30|18|18:30:18|0|0
183019|18:30:19|18|18|30|18:30|19|18:30:19|0|0
183020|18:30:20|18|18|30|18:30|20|18:30:20|0|0
183021|18:30:21|18|18|30|18:30|21|18:30:21|0|0
183022|18:30:22|18|18|30|18:30|22|18:30:22|0|0
183023|18:30:23|18|18|30|18:30|23|18:30:23|0|0
183024|18:30:24|18|18|30|18:30|24|18:30:24|0|0
183025|18:30:25|18|18|30|18:30|25|18:30:25|0|0
183026|18:30:26|18|18|30|18:30|26|18:30:26|0|0
183027|18:30:27|18|18|30|18:30|27|18:30:27|0|0
183028|18:30:28|18|18|30|18:30|28|18:30:28|0|0
183029|18:30:29|18|18|30|18:30|29|18:30:29|0|0
183030|18:30:30|18|18|30|18:30|30|18:30:30|0|0
183031|18:30:31|18|18|30|18:30|31|18:30:31|0|0
183032|18:30:32|18|18|30|18:30|32|18:30:32|0|0
183033|18:30:33|18|18|30|18:30|33|18:30:33|0|0
183034|18:30:34|18|18|30|18:30|34|18:30:34|0|0
183035|18:30:35|18|18|30|18:30|35|18:30:35|0|0
183036|18:30:36|18|18|30|18:30|36|18:30:36|0|0
183037|18:30:37|18|18|30|18:30|37|18:30:37|0|0
183038|18:30:38|18|18|30|18:30|38|18:30:38|0|0
183039|18:30:39|18|18|30|18:30|39|18:30:39|0|0
183040|18:30:40|18|18|30|18:30|40|18:30:40|0|0
183041|18:30:41|18|18|30|18:30|41|18:30:41|0|0
183042|18:30:42|18|18|30|18:30|42|18:30:42|0|0
183043|18:30:43|18|18|30|18:30|43|18:30:43|0|0
183044|18:30:44|18|18|30|18:30|44|18:30:44|0|0
183045|18:30:45|18|18|30|18:30|45|18:30:45|0|0
183046|18:30:46|18|18|30|18:30|46|18:30:46|0|0
183047|18:30:47|18|18|30|18:30|47|18:30:47|0|0
183048|18:30:48|18|18|30|18:30|48|18:30:48|0|0
183049|18:30:49|18|18|30|18:30|49|18:30:49|0|0
183050|18:30:50|18|18|30|18:30|50|18:30:50|0|0
183051|18:30:51|18|18|30|18:30|51|18:30:51|0|0
183052|18:30:52|18|18|30|18:30|52|18:30:52|0|0
183053|18:30:53|18|18|30|18:30|53|18:30:53|0|0
183054|18:30:54|18|18|30|18:30|54|18:30:54|0|0
183055|18:30:55|18|18|30|18:30|55|18:30:55|0|0
183056|18:30:56|18|18|30|18:30|56|18:30:56|0|0
183057|18:30:57|18|18|30|18:30|57|18:30:57|0|0
183058|18:30:58|18|18|30|18:30|58|18:30:58|0|0
183059|18:30:59|18|18|30|18:30|59|18:30:59|0|0
183100|18:31:00|18|18|31|18:31|00|18:31:00|0|0
183101|18:31:01|18|18|31|18:31|01|18:31:01|0|0
183102|18:31:02|18|18|31|18:31|02|18:31:02|0|0
183103|18:31:03|18|18|31|18:31|03|18:31:03|0|0
183104|18:31:04|18|18|31|18:31|04|18:31:04|0|0
183105|18:31:05|18|18|31|18:31|05|18:31:05|0|0
183106|18:31:06|18|18|31|18:31|06|18:31:06|0|0
183107|18:31:07|18|18|31|18:31|07|18:31:07|0|0
183108|18:31:08|18|18|31|18:31|08|18:31:08|0|0
183109|18:31:09|18|18|31|18:31|09|18:31:09|0|0
183110|18:31:10|18|18|31|18:31|10|18:31:10|0|0
183111|18:31:11|18|18|31|18:31|11|18:31:11|0|0
183112|18:31:12|18|18|31|18:31|12|18:31:12|0|0
183113|18:31:13|18|18|31|18:31|13|18:31:13|0|0
183114|18:31:14|18|18|31|18:31|14|18:31:14|0|0
183115|18:31:15|18|18|31|18:31|15|18:31:15|0|0
183116|18:31:16|18|18|31|18:31|16|18:31:16|0|0
183117|18:31:17|18|18|31|18:31|17|18:31:17|0|0
183118|18:31:18|18|18|31|18:31|18|18:31:18|0|0
183119|18:31:19|18|18|31|18:31|19|18:31:19|0|0
183120|18:31:20|18|18|31|18:31|20|18:31:20|0|0
183121|18:31:21|18|18|31|18:31|21|18:31:21|0|0
183122|18:31:22|18|18|31|18:31|22|18:31:22|0|0
183123|18:31:23|18|18|31|18:31|23|18:31:23|0|0
183124|18:31:24|18|18|31|18:31|24|18:31:24|0|0
183125|18:31:25|18|18|31|18:31|25|18:31:25|0|0
183126|18:31:26|18|18|31|18:31|26|18:31:26|0|0
183127|18:31:27|18|18|31|18:31|27|18:31:27|0|0
183128|18:31:28|18|18|31|18:31|28|18:31:28|0|0
183129|18:31:29|18|18|31|18:31|29|18:31:29|0|0
183130|18:31:30|18|18|31|18:31|30|18:31:30|0|0
183131|18:31:31|18|18|31|18:31|31|18:31:31|0|0
183132|18:31:32|18|18|31|18:31|32|18:31:32|0|0
183133|18:31:33|18|18|31|18:31|33|18:31:33|0|0
183134|18:31:34|18|18|31|18:31|34|18:31:34|0|0
183135|18:31:35|18|18|31|18:31|35|18:31:35|0|0
183136|18:31:36|18|18|31|18:31|36|18:31:36|0|0
183137|18:31:37|18|18|31|18:31|37|18:31:37|0|0
183138|18:31:38|18|18|31|18:31|38|18:31:38|0|0
183139|18:31:39|18|18|31|18:31|39|18:31:39|0|0
183140|18:31:40|18|18|31|18:31|40|18:31:40|0|0
183141|18:31:41|18|18|31|18:31|41|18:31:41|0|0
183142|18:31:42|18|18|31|18:31|42|18:31:42|0|0
183143|18:31:43|18|18|31|18:31|43|18:31:43|0|0
183144|18:31:44|18|18|31|18:31|44|18:31:44|0|0
183145|18:31:45|18|18|31|18:31|45|18:31:45|0|0
183146|18:31:46|18|18|31|18:31|46|18:31:46|0|0
183147|18:31:47|18|18|31|18:31|47|18:31:47|0|0
183148|18:31:48|18|18|31|18:31|48|18:31:48|0|0
183149|18:31:49|18|18|31|18:31|49|18:31:49|0|0
183150|18:31:50|18|18|31|18:31|50|18:31:50|0|0
183151|18:31:51|18|18|31|18:31|51|18:31:51|0|0
183152|18:31:52|18|18|31|18:31|52|18:31:52|0|0
183153|18:31:53|18|18|31|18:31|53|18:31:53|0|0
183154|18:31:54|18|18|31|18:31|54|18:31:54|0|0
183155|18:31:55|18|18|31|18:31|55|18:31:55|0|0
183156|18:31:56|18|18|31|18:31|56|18:31:56|0|0
183157|18:31:57|18|18|31|18:31|57|18:31:57|0|0
183158|18:31:58|18|18|31|18:31|58|18:31:58|0|0
183159|18:31:59|18|18|31|18:31|59|18:31:59|0|0
183200|18:32:00|18|18|32|18:32|00|18:32:00|0|0
183201|18:32:01|18|18|32|18:32|01|18:32:01|0|0
183202|18:32:02|18|18|32|18:32|02|18:32:02|0|0
183203|18:32:03|18|18|32|18:32|03|18:32:03|0|0
183204|18:32:04|18|18|32|18:32|04|18:32:04|0|0
183205|18:32:05|18|18|32|18:32|05|18:32:05|0|0
183206|18:32:06|18|18|32|18:32|06|18:32:06|0|0
183207|18:32:07|18|18|32|18:32|07|18:32:07|0|0
183208|18:32:08|18|18|32|18:32|08|18:32:08|0|0
183209|18:32:09|18|18|32|18:32|09|18:32:09|0|0
183210|18:32:10|18|18|32|18:32|10|18:32:10|0|0
183211|18:32:11|18|18|32|18:32|11|18:32:11|0|0
183212|18:32:12|18|18|32|18:32|12|18:32:12|0|0
183213|18:32:13|18|18|32|18:32|13|18:32:13|0|0
183214|18:32:14|18|18|32|18:32|14|18:32:14|0|0
183215|18:32:15|18|18|32|18:32|15|18:32:15|0|0
183216|18:32:16|18|18|32|18:32|16|18:32:16|0|0
183217|18:32:17|18|18|32|18:32|17|18:32:17|0|0
183218|18:32:18|18|18|32|18:32|18|18:32:18|0|0
183219|18:32:19|18|18|32|18:32|19|18:32:19|0|0
183220|18:32:20|18|18|32|18:32|20|18:32:20|0|0
183221|18:32:21|18|18|32|18:32|21|18:32:21|0|0
183222|18:32:22|18|18|32|18:32|22|18:32:22|0|0
183223|18:32:23|18|18|32|18:32|23|18:32:23|0|0
183224|18:32:24|18|18|32|18:32|24|18:32:24|0|0
183225|18:32:25|18|18|32|18:32|25|18:32:25|0|0
183226|18:32:26|18|18|32|18:32|26|18:32:26|0|0
183227|18:32:27|18|18|32|18:32|27|18:32:27|0|0
183228|18:32:28|18|18|32|18:32|28|18:32:28|0|0
183229|18:32:29|18|18|32|18:32|29|18:32:29|0|0
183230|18:32:30|18|18|32|18:32|30|18:32:30|0|0
183231|18:32:31|18|18|32|18:32|31|18:32:31|0|0
183232|18:32:32|18|18|32|18:32|32|18:32:32|0|0
183233|18:32:33|18|18|32|18:32|33|18:32:33|0|0
183234|18:32:34|18|18|32|18:32|34|18:32:34|0|0
183235|18:32:35|18|18|32|18:32|35|18:32:35|0|0
183236|18:32:36|18|18|32|18:32|36|18:32:36|0|0
183237|18:32:37|18|18|32|18:32|37|18:32:37|0|0
183238|18:32:38|18|18|32|18:32|38|18:32:38|0|0
183239|18:32:39|18|18|32|18:32|39|18:32:39|0|0
183240|18:32:40|18|18|32|18:32|40|18:32:40|0|0
183241|18:32:41|18|18|32|18:32|41|18:32:41|0|0
183242|18:32:42|18|18|32|18:32|42|18:32:42|0|0
183243|18:32:43|18|18|32|18:32|43|18:32:43|0|0
183244|18:32:44|18|18|32|18:32|44|18:32:44|0|0
183245|18:32:45|18|18|32|18:32|45|18:32:45|0|0
183246|18:32:46|18|18|32|18:32|46|18:32:46|0|0
183247|18:32:47|18|18|32|18:32|47|18:32:47|0|0
183248|18:32:48|18|18|32|18:32|48|18:32:48|0|0
183249|18:32:49|18|18|32|18:32|49|18:32:49|0|0
183250|18:32:50|18|18|32|18:32|50|18:32:50|0|0
183251|18:32:51|18|18|32|18:32|51|18:32:51|0|0
183252|18:32:52|18|18|32|18:32|52|18:32:52|0|0
183253|18:32:53|18|18|32|18:32|53|18:32:53|0|0
183254|18:32:54|18|18|32|18:32|54|18:32:54|0|0
183255|18:32:55|18|18|32|18:32|55|18:32:55|0|0
183256|18:32:56|18|18|32|18:32|56|18:32:56|0|0
183257|18:32:57|18|18|32|18:32|57|18:32:57|0|0
183258|18:32:58|18|18|32|18:32|58|18:32:58|0|0
183259|18:32:59|18|18|32|18:32|59|18:32:59|0|0
183300|18:33:00|18|18|33|18:33|00|18:33:00|0|0
183301|18:33:01|18|18|33|18:33|01|18:33:01|0|0
183302|18:33:02|18|18|33|18:33|02|18:33:02|0|0
183303|18:33:03|18|18|33|18:33|03|18:33:03|0|0
183304|18:33:04|18|18|33|18:33|04|18:33:04|0|0
183305|18:33:05|18|18|33|18:33|05|18:33:05|0|0
183306|18:33:06|18|18|33|18:33|06|18:33:06|0|0
183307|18:33:07|18|18|33|18:33|07|18:33:07|0|0
183308|18:33:08|18|18|33|18:33|08|18:33:08|0|0
183309|18:33:09|18|18|33|18:33|09|18:33:09|0|0
183310|18:33:10|18|18|33|18:33|10|18:33:10|0|0
183311|18:33:11|18|18|33|18:33|11|18:33:11|0|0
183312|18:33:12|18|18|33|18:33|12|18:33:12|0|0
183313|18:33:13|18|18|33|18:33|13|18:33:13|0|0
183314|18:33:14|18|18|33|18:33|14|18:33:14|0|0
183315|18:33:15|18|18|33|18:33|15|18:33:15|0|0
183316|18:33:16|18|18|33|18:33|16|18:33:16|0|0
183317|18:33:17|18|18|33|18:33|17|18:33:17|0|0
183318|18:33:18|18|18|33|18:33|18|18:33:18|0|0
183319|18:33:19|18|18|33|18:33|19|18:33:19|0|0
183320|18:33:20|18|18|33|18:33|20|18:33:20|0|0
183321|18:33:21|18|18|33|18:33|21|18:33:21|0|0
183322|18:33:22|18|18|33|18:33|22|18:33:22|0|0
183323|18:33:23|18|18|33|18:33|23|18:33:23|0|0
183324|18:33:24|18|18|33|18:33|24|18:33:24|0|0
183325|18:33:25|18|18|33|18:33|25|18:33:25|0|0
183326|18:33:26|18|18|33|18:33|26|18:33:26|0|0
183327|18:33:27|18|18|33|18:33|27|18:33:27|0|0
183328|18:33:28|18|18|33|18:33|28|18:33:28|0|0
183329|18:33:29|18|18|33|18:33|29|18:33:29|0|0
183330|18:33:30|18|18|33|18:33|30|18:33:30|0|0
183331|18:33:31|18|18|33|18:33|31|18:33:31|0|0
183332|18:33:32|18|18|33|18:33|32|18:33:32|0|0
183333|18:33:33|18|18|33|18:33|33|18:33:33|0|0
183334|18:33:34|18|18|33|18:33|34|18:33:34|0|0
183335|18:33:35|18|18|33|18:33|35|18:33:35|0|0
183336|18:33:36|18|18|33|18:33|36|18:33:36|0|0
183337|18:33:37|18|18|33|18:33|37|18:33:37|0|0
183338|18:33:38|18|18|33|18:33|38|18:33:38|0|0
183339|18:33:39|18|18|33|18:33|39|18:33:39|0|0
183340|18:33:40|18|18|33|18:33|40|18:33:40|0|0
183341|18:33:41|18|18|33|18:33|41|18:33:41|0|0
183342|18:33:42|18|18|33|18:33|42|18:33:42|0|0
183343|18:33:43|18|18|33|18:33|43|18:33:43|0|0
183344|18:33:44|18|18|33|18:33|44|18:33:44|0|0
183345|18:33:45|18|18|33|18:33|45|18:33:45|0|0
183346|18:33:46|18|18|33|18:33|46|18:33:46|0|0
183347|18:33:47|18|18|33|18:33|47|18:33:47|0|0
183348|18:33:48|18|18|33|18:33|48|18:33:48|0|0
183349|18:33:49|18|18|33|18:33|49|18:33:49|0|0
183350|18:33:50|18|18|33|18:33|50|18:33:50|0|0
183351|18:33:51|18|18|33|18:33|51|18:33:51|0|0
183352|18:33:52|18|18|33|18:33|52|18:33:52|0|0
183353|18:33:53|18|18|33|18:33|53|18:33:53|0|0
183354|18:33:54|18|18|33|18:33|54|18:33:54|0|0
183355|18:33:55|18|18|33|18:33|55|18:33:55|0|0
183356|18:33:56|18|18|33|18:33|56|18:33:56|0|0
183357|18:33:57|18|18|33|18:33|57|18:33:57|0|0
183358|18:33:58|18|18|33|18:33|58|18:33:58|0|0
183359|18:33:59|18|18|33|18:33|59|18:33:59|0|0
183400|18:34:00|18|18|34|18:34|00|18:34:00|0|0
183401|18:34:01|18|18|34|18:34|01|18:34:01|0|0
183402|18:34:02|18|18|34|18:34|02|18:34:02|0|0
183403|18:34:03|18|18|34|18:34|03|18:34:03|0|0
183404|18:34:04|18|18|34|18:34|04|18:34:04|0|0
183405|18:34:05|18|18|34|18:34|05|18:34:05|0|0
183406|18:34:06|18|18|34|18:34|06|18:34:06|0|0
183407|18:34:07|18|18|34|18:34|07|18:34:07|0|0
183408|18:34:08|18|18|34|18:34|08|18:34:08|0|0
183409|18:34:09|18|18|34|18:34|09|18:34:09|0|0
183410|18:34:10|18|18|34|18:34|10|18:34:10|0|0
183411|18:34:11|18|18|34|18:34|11|18:34:11|0|0
183412|18:34:12|18|18|34|18:34|12|18:34:12|0|0
183413|18:34:13|18|18|34|18:34|13|18:34:13|0|0
183414|18:34:14|18|18|34|18:34|14|18:34:14|0|0
183415|18:34:15|18|18|34|18:34|15|18:34:15|0|0
183416|18:34:16|18|18|34|18:34|16|18:34:16|0|0
183417|18:34:17|18|18|34|18:34|17|18:34:17|0|0
183418|18:34:18|18|18|34|18:34|18|18:34:18|0|0
183419|18:34:19|18|18|34|18:34|19|18:34:19|0|0
183420|18:34:20|18|18|34|18:34|20|18:34:20|0|0
183421|18:34:21|18|18|34|18:34|21|18:34:21|0|0
183422|18:34:22|18|18|34|18:34|22|18:34:22|0|0
183423|18:34:23|18|18|34|18:34|23|18:34:23|0|0
183424|18:34:24|18|18|34|18:34|24|18:34:24|0|0
183425|18:34:25|18|18|34|18:34|25|18:34:25|0|0
183426|18:34:26|18|18|34|18:34|26|18:34:26|0|0
183427|18:34:27|18|18|34|18:34|27|18:34:27|0|0
183428|18:34:28|18|18|34|18:34|28|18:34:28|0|0
183429|18:34:29|18|18|34|18:34|29|18:34:29|0|0
183430|18:34:30|18|18|34|18:34|30|18:34:30|0|0
183431|18:34:31|18|18|34|18:34|31|18:34:31|0|0
183432|18:34:32|18|18|34|18:34|32|18:34:32|0|0
183433|18:34:33|18|18|34|18:34|33|18:34:33|0|0
183434|18:34:34|18|18|34|18:34|34|18:34:34|0|0
183435|18:34:35|18|18|34|18:34|35|18:34:35|0|0
183436|18:34:36|18|18|34|18:34|36|18:34:36|0|0
183437|18:34:37|18|18|34|18:34|37|18:34:37|0|0
183438|18:34:38|18|18|34|18:34|38|18:34:38|0|0
183439|18:34:39|18|18|34|18:34|39|18:34:39|0|0
183440|18:34:40|18|18|34|18:34|40|18:34:40|0|0
183441|18:34:41|18|18|34|18:34|41|18:34:41|0|0
183442|18:34:42|18|18|34|18:34|42|18:34:42|0|0
183443|18:34:43|18|18|34|18:34|43|18:34:43|0|0
183444|18:34:44|18|18|34|18:34|44|18:34:44|0|0
183445|18:34:45|18|18|34|18:34|45|18:34:45|0|0
183446|18:34:46|18|18|34|18:34|46|18:34:46|0|0
183447|18:34:47|18|18|34|18:34|47|18:34:47|0|0
183448|18:34:48|18|18|34|18:34|48|18:34:48|0|0
183449|18:34:49|18|18|34|18:34|49|18:34:49|0|0
183450|18:34:50|18|18|34|18:34|50|18:34:50|0|0
183451|18:34:51|18|18|34|18:34|51|18:34:51|0|0
183452|18:34:52|18|18|34|18:34|52|18:34:52|0|0
183453|18:34:53|18|18|34|18:34|53|18:34:53|0|0
183454|18:34:54|18|18|34|18:34|54|18:34:54|0|0
183455|18:34:55|18|18|34|18:34|55|18:34:55|0|0
183456|18:34:56|18|18|34|18:34|56|18:34:56|0|0
183457|18:34:57|18|18|34|18:34|57|18:34:57|0|0
183458|18:34:58|18|18|34|18:34|58|18:34:58|0|0
183459|18:34:59|18|18|34|18:34|59|18:34:59|0|0
183500|18:35:00|18|18|35|18:35|00|18:35:00|0|0
183501|18:35:01|18|18|35|18:35|01|18:35:01|0|0
183502|18:35:02|18|18|35|18:35|02|18:35:02|0|0
183503|18:35:03|18|18|35|18:35|03|18:35:03|0|0
183504|18:35:04|18|18|35|18:35|04|18:35:04|0|0
183505|18:35:05|18|18|35|18:35|05|18:35:05|0|0
183506|18:35:06|18|18|35|18:35|06|18:35:06|0|0
183507|18:35:07|18|18|35|18:35|07|18:35:07|0|0
183508|18:35:08|18|18|35|18:35|08|18:35:08|0|0
183509|18:35:09|18|18|35|18:35|09|18:35:09|0|0
183510|18:35:10|18|18|35|18:35|10|18:35:10|0|0
183511|18:35:11|18|18|35|18:35|11|18:35:11|0|0
183512|18:35:12|18|18|35|18:35|12|18:35:12|0|0
183513|18:35:13|18|18|35|18:35|13|18:35:13|0|0
183514|18:35:14|18|18|35|18:35|14|18:35:14|0|0
183515|18:35:15|18|18|35|18:35|15|18:35:15|0|0
183516|18:35:16|18|18|35|18:35|16|18:35:16|0|0
183517|18:35:17|18|18|35|18:35|17|18:35:17|0|0
183518|18:35:18|18|18|35|18:35|18|18:35:18|0|0
183519|18:35:19|18|18|35|18:35|19|18:35:19|0|0
183520|18:35:20|18|18|35|18:35|20|18:35:20|0|0
183521|18:35:21|18|18|35|18:35|21|18:35:21|0|0
183522|18:35:22|18|18|35|18:35|22|18:35:22|0|0
183523|18:35:23|18|18|35|18:35|23|18:35:23|0|0
183524|18:35:24|18|18|35|18:35|24|18:35:24|0|0
